sequence,model_generation,model_points,model_slope_error_ppm,model_min_network_rtt_us,model_median_network_rtt_us,adelie_t1_ns,adelie_t7_ns,total_rtt_us,ble_down_est_us,ble_up_est_us,korora_rx_ticks,i2c_tx_start_ticks,reward_rx_hub_ticks,reward_exec_hub_ticks,korora_ack_rx_ticks,korora_done_tx_ticks,korora_queue_to_i2c_us,korora_post_ack_us,reward_model_valid,i2c_down_us,reward_action_us,i2c_up_and_poll_us,korora_reward_rtt_us,korora_internal_us
10023,16,16,-238.0096889637029,35844.568,59771.997749999995,5569317258616,5569442439664,125181.048,37078.569356918335,57645.62184047699,1838431149,1838690436,1838694218,1838694266,1838917505,1838917982,16205.4375,29.8125,1,236.375,3.0,13952.4375,14191.8125,30427.0625
10024,17,16,-96.07755566498622,35844.568,62344.5275,5569946294127,5570072426668,126132.541,39064.664585113525,56667.445408821106,1848557398,1848816430,1848820257,1848820305,1849043134,1849043611,16189.5,29.8125,1,239.1875,3.0,13926.8125,14169.0,30388.3125
10025,18,16,149.59752789622803,35844.568,62344.5275,5570702464011,5570837460107,134996.096,45486.41078853607,59011.75529384613,1860786632,1861045882,1861051095,1861051143,1861274445,1861274922,16203.125,29.8125,1,325.8125,3.0,13956.375,14285.1875,30518.125
10026,18,16,149.59752789622803,35844.568,62344.5275,5571385492844,5571512590063,127097.219,35130.89836406708,57651.14656639099,1871551040,1871749982,1871755123,1871755171,1872099910,1872100387,12433.875,29.8125,1,321.3125,3.0,21546.1875,21870.5,34334.1875
10027,19,16,-177.06071365253263,35844.568,62344.5275,5572017380232,5572142651926,125271.694,39430.22420692444,41531.101596832275,1881697917,1881956921,1881961748,1881961796,1882406051,1882406528,16187.75,29.8125,1,301.6875,3.0,27765.9375,28070.625,44288.1875
10028,20,16,-151.113376080092,35844.568,59771.997749999995,5572689534561,5572817421327,127886.766,38516.35299682617,58639.33760261536,1892432385,1892696533,1892701146,1892701194,1892923296,1892923773,16509.25,29.8125,1,288.3125,3.0,13881.375,14172.6875,30711.75
10029,20,16,-151.113376080092,35844.568,59771.997749999995,5573323189556,5573448460688,125271.132,38544.73674201965,56309.027614593506,1902569787,1902829075,1902833265,1902833313,1903055685,1903056162,16205.5,29.8125,1,261.875,3.0,13898.25,14163.125,30398.4375
10030,21,16,-334.26264164371224,35844.568,56755.592000000004,5574040293476,5574167615455,127321.979,59694.12860870361,37165.47891044617,1914345881,1914605262,1914609253,1914609301,1914832121,1914832598,16211.3125,29.8125,1,249.4375,3.0,13926.25,14178.6875,30419.8125
10031,22,16,0.12138033733677389,35844.568,56755.592000000004,5574712798919,5574842449603,129650.684,39976.42704772949,59194.835189819336,1924832295,1925091633,1925094375,1925094423,1925319489,1925319966,16208.625,29.8125,1,171.375,3.0,14066.625,14241.0,30479.4375
10032,22,16,0.12138033733677389,35844.568,56755.592000000004,5575434432657,5575562635519,128202.862,38252.1639547348,46189.15110588074,1936350848,1936616291,1936619730,1936619778,1937050556,1937051033,16590.1875,29.8125,1,214.9375,3.0,26923.625,27141.5625,43761.5625
10033,23,16,-127.29850226733674,35844.568,59209.87875,5576068189726,5576192272832,124083.106,34764.117919921875,58813.067486763,1946430821,1946690085,1946694871,1946694919,1946918186,1946918663,16204.0,29.8125,1,299.125,3.0,13954.1875,14256.3125,30490.125
10034,24,16,-14.640674644406104,35844.568,56755.592000000004,5576697972970,5576822209725,124236.755,37745.94926261902,56085.92432689667,1956557849,1956817013,1956821397,1956821445,1957043821,1957044298,16197.75,29.8125,1,274.0,3.0,13898.5,14175.5,30403.0625
10035,24,16,-14.640674644406104,35844.568,56755.592000000004,5577370119960,5577498426050,128306.09,37665.86244869232,41309.16156387329,1967310762,1967569996,1967573788,1967573836,1968099552,1968100029,16202.125,29.8125,1,237.0,3.0,32857.25,33097.25,49329.1875
10036,25,16,229.694177182882,35844.568,56755.592000000004,5578135486671,5578262235150,126748.479,35270.05341053009,57141.66397666931,1979550731,1979749222,1979753027,1979753075,1980100108,1980100585,12405.6875,29.8125,1,237.8125,3.0,21689.5625,21930.375,34365.875
10037,26,16,384.41965045188374,35844.568,58052.28875,5578853171368,5578983775451,130604.083,35911.25176811218,64335.975507736206,1991070700,1991330238,1991333643,1991333691,1991556736,1991557213,16221.125,29.8125,1,212.8125,3.0,13940.3125,14156.125,30407.0625
10038,26,16,384.41965045188374,35844.568,58052.28875,5579573465903,5579702533050,129067.147,35336.88389492035,63394.62905216217,2002590653,2002849852,2002853527,2002853575,2003076340,2003076817,16199.9375,29.8125,1,229.6875,3.0,13922.8125,14155.5,30385.25
10039,27,16,477.30663488021463,35844.568,61068.6945,5580249955819,5580377458326,127502.507,32533.350175857544,64650.57711696625,2013390619,2013649746,2013652545,2013652593,2013876213,2013876690,16195.4375,29.8125,1,174.9375,3.0,13976.25,14154.1875,30379.4375
10040,28,16,154.31447880565054,36137.9585,61068.6945,5580925492154,5581052456296,126964.142,34011.72568321228,62568.0712223053,2024190589,2024449642,2024452574,2024452622,2024676575,2024677052,16190.8125,29.8125,1,183.25,3.0,13997.0625,14183.3125,30403.9375
10041,28,16,154.31447880565054,36137.9585,61068.6945,5581557291733,5581682502855,125211.122,36656.96336078644,58216.85552883148,2034343266,2034601882,2034604950,2034604998,2034828495,2034828972,16163.5,29.8125,1,191.75,3.0,13968.5625,14163.3125,30356.625
10042,29,16,378.60516744658844,36137.9585,61068.6945,5582188596225,5582312778940,124182.715,29118.451798439026,64442.27941894531,2044350538,2044613994,2044616789,2044616837,2044840765,2044841242,16466.0,29.8125,1,174.6875,3.0,13995.5,14173.1875,30669.0
10043,30,16,171.35711856153256,36137.9585,58924.72075,5582818283074,5582942361709,124078.635,32034.208775520325,61512.87548160553,2054430506,2054690187,2054693445,2054693493,2054918874,2054919351,16230.0625,29.8125,1,203.625,3.0,14086.3125,14292.9375,30552.8125
10044,30,16,171.35711856153256,36137.9585,58924.72075,5583490014122,5583617482893,127468.771,37222.11737918854,59677.433802604675,2065263051,2065525311,2065530384,2065530432,2065752031,2065752508,16391.25,29.8125,1,317.0625,3.0,13849.9375,14170.0,30591.0625
10045,31,16,262.44582838486076,36137.9585,63677.6685,5584209721043,5584337368460,127647.417,36357.0558052063,60812.049226760864,2076785214,2077044295,2077050097,2077050145,2077272926,2077273403,16192.5625,29.8125,1,362.625,3.0,13923.8125,14289.4375,30511.8125
10046,32,16,70.84585285288547,36137.9585,64069.21475,5584885108660,5585012551875,127443.215,34628.61468791962,58425.066635131836,2087550407,2087748483,2087753786,2087753834,2088100307,2088100784,12379.75,29.8125,1,331.4375,3.0,21654.5625,21989.0,34398.5625
10047,32,16,70.84585285288547,36137.9585,64069.21475,5585604143623,5585733541664,129398.041,35540.586042404175,63457.30977153778,2099070373,2099329622,2099334670,2099334718,2099556445,2099556922,16203.0625,29.8125,1,315.5,3.0,13857.9375,14176.4375,30409.3125
10048,33,16,366.63227503952453,36137.9585,64069.21475,5586370137478,5586497155683,127018.205,32193.686394691467,45519.0875787735,2111310335,2111569528,2111574210,2111574257,2112099490,2112099967,16199.5625,29.8125,1,292.625,2.9375,32827.0625,33122.625,49352.0
10049,34,16,217.69943592597764,36137.9585,60898.12175,5587046183858,5587172279063,126095.205,47655.21097946167,47968.13237571716,2122341118,2122600296,2122604179,2122604227,2122828630,2122829107,16198.625,29.8125,1,242.6875,3.0,14025.1875,14270.875,30499.3125
10050,35,16,293.71491864327305,36137.9585,65333.49524999999,5587712695151,5587847266399,134571.248,40770.85579109192,63447.16779232025,2132911674,2133170762,2133173869,2133173917,2133397481,2133397958,16193.0,29.8125,1,194.1875,3.0,13972.75,14169.9375,30392.75
10051,35,16,293.71491864327305,36137.9585,65333.49524999999,5588394875600,5588522410091,127534.491,33299.60271549225,69931.40956687927,2143710227,2143902980,2143905905,2143905953,2144099205,2144099682,12047.0625,29.8125,1,182.8125,3.0,12078.25,12264.0625,24340.9375
10052,36,16,227.79277011508725,36137.9585,67943.61074999999,5589027223871,5589152322609,125098.738,31086.994334220886,49921.11525440216,2153790204,2154049859,2154053024,2154053072,2154495633,2154496110,16228.4375,29.8125,1,197.8125,3.0,27660.0625,27860.875,44119.125
10053,37,16,-156.82194696242658,36768.9485,67943.61074999999,5589692605861,5589827295137,134689.276,43141.04602718353,61134.73273849487,2164591568,2164850642,2164854345,2164854393,2165077369,2165077846,16192.125,29.8125,1,231.4375,3.0,13936.0,14170.4375,30392.375
10054,37,16,-156.82194696242658,36768.9485,67943.61074999999,5590463100253,5590592451801,129351.548,37678.234457969666,61119.09088039398,2176830140,2177089253,2177092421,2177092469,2177318206,2177318683,16194.5625,29.8125,1,198.0,3.0,14108.5625,14309.5625,30533.9375
10055,38,16,46.67358770649166,36768.9485,67943.61074999999,5591186154389,5591312527968,126373.579,32887.23428249359,62831.118025779724,2188350115,2188613557,2188616339,2188616387,2188840216,2188840693,16465.125,29.8125,1,173.875,3.0,13989.3125,14166.1875,30661.125
10056,39,16,-244.27748036692788,35991.624,67943.61074999999,5591818038879,5591987481285,169442.406,79110.47368335724,59865.79135322571,2199150083,2199409321,2199413189,2199413237,2199636402,2199636879,16202.375,29.8125,1,241.75,3.0,13947.8125,14192.5625,30424.75
10057,39,16,-244.27748036692788,35991.624,67943.61074999999,5592492978118,5592617414054,124435.936,36709.2321395874,57147.05696296692,2209268053,2209529605,2209534701,2209534749,2209756364,2209756841,16347.0,29.8125,1,318.5,3.0,13850.9375,14172.4375,30549.25
10058,40,16,-249.60048771116573,35991.624,70778.55525,5593209798684,5593338487417,128688.733,39047.52664089203,59102.648089408875,2220786224,2221045231,2221050466,2221050514,2221273850,2221274327,16187.9375,29.8125,1,327.1875,3.0,13958.5,14288.6875,30506.4375
10059,41,16,-156.46084293097218,35991.624,67943.61074999999,5593885272149,5594012442015,127169.866,35618.71688938141,57109.12700557709,2231549969,2231748020,2231751950,2231751998,2232100246,2232100723,12378.1875,29.8125,1,245.625,3.0,21765.5,22014.125,34422.125
10060,41,16,-156.46084293097218,35991.624,67943.61074999999,5594603208952,5594732623859,129414.907,37792.55538749695,61200.16574764252,2243069942,2243329157,2243331937,2243331985,2243555896,2243556373,16200.9375,29.8125,1,173.75,3.0,13994.4375,14171.1875,30401.9375
10061,42,16,91.23428487223251,35991.624,67943.61074999999,5595324383363,5595452428202,128044.839,34547.455803871155,63099.06527519226,2254589905,2254849096,2254852608,2254852656,2255075988,2255076465,16199.4375,29.8125,1,219.5,3.0,13958.25,14180.75,30410.0
10062,43,16,-2.44989705666665,35991.624,64387.9855,5595998250381,5596127545906,129295.525,37438.50938796997,61452.44885158539,2265389871,2265649085,2265653141,2265653189,2265875862,2265876339,16200.875,29.8125,1,253.5,3.0,13917.0625,14173.5625,30404.25
10063,44,16,124.07674187597806,35991.624,67943.61074999999,5596712630364,5596847518304,134887.94,41557.43681335449,62930.927143096924,2276911235,2277170593,2277175173,2277175221,2277397419,2277397896,16209.875,29.8125,1,286.25,3.0,13887.375,14176.625,30416.3125
10064,44,16,124.07674187597806,35991.624,67943.61074999999,5597351423801,5597477887044,126463.243,34957.1779050827,61110.6937417984,2287027594,2287286816,2287291082,2287291130,2287513694,2287514171,16201.375,29.8125,1,266.625,3.0,13910.25,14179.875,30411.0625
10065,45,16,280.29249889272023,35991.624,66590.03525,5598025383699,5598152435118,127051.419,32505.26953983307,50362.6985206604,2297789769,2298049040,2298053245,2298053293,2298496797,2298497274,16204.4375,29.8125,1,262.8125,3.0,27719.0,27984.8125,44219.0625
10066,46,16,-96.05375112220483,35991.624,66590.03525,5598692656862,5598827367504,134710.642,42611.91132736206,61700.47871017456,2308591132,2308850208,2308854449,2308854497,2309076820,2309077297,16192.25,29.8125,1,265.0625,3.0,13895.1875,14163.25,30385.3125
10067,46,16,-96.05375112220483,35991.624,66590.03525,5599418534418,5599547508959,128974.541,36715.39108943939,47415.94892215729,2320109713,2320649823,2320654921,2320654969,2320826529,2320827006,33756.875,29.8125,1,318.625,3.0,10722.5,11044.125,44830.8125
10068,47,16,105.3500519161421,35991.624,66590.03525,5600139525931,5600268565633,129039.702,34193.38989162445,65439.78144741058,2331629672,2331825931,2331830750,2331830798,2332099917,2332100394,12266.1875,29.8125,1,301.1875,3.0,16819.9375,17124.125,29420.125
10069,48,16,-153.32811107537924,35635.7015,66590.03525,5600816930078,5600942456790,125526.712,34615.79727458954,60350.60545158386,2342429642,2342688860,2342693706,2342693754,2342917822,2342918299,16201.125,29.8125,1,302.875,3.0,14004.25,14310.125,30541.0625
10070,48,16,-153.32811107537924,35635.7015,66590.03525,5601445143016,5601572358160,127215.144,55164.55697822571,41501.45636463165,2352808288,2353067368,2353072027,2353072075,2353296285,2353296762,16192.5,29.8125,1,291.1875,3.0,14013.125,14307.3125,30529.625
10071,49,16,92.90084053503733,35635.7015,66590.03525,5602120258308,5602247577335,127319.027,34475.71629238129,43477.13875198364,2363309568,2363568745,2363573070,2363573118,2364099139,2364099616,16198.5625,29.8125,1,270.3125,3.0,32876.3125,33149.625,49378.0
10072,50,16,-110.18454931377431,35635.7015,66590.03525,5602837919273,5602967486537,129567.264,37652.422550201416,61160.81513881683,2374829534,2375094156,2375098671,2375098719,2375320893,2375321370,16538.875,29.8125,1,282.1875,3.0,13885.875,14171.0625,30739.75
10073,50,16,-110.18454931377431,35635.7015,66590.03525,5603558721811,5603687314002,128592.191,65689.30585289001,32124.903774261475,2386809694,2387074565,2387078118,2387078166,2387301438,2387301915,16554.4375,29.8125,1,222.0625,3.0,13954.5,14179.5625,30763.8125
10074,51,16,141.81107776556345,35635.7015,66590.03525,5604324412051,5604452584546,128172.495,34097.606123924255,63659.56515598297,2398589469,2398849126,2398851703,2398851751,2399075928,2399076405,16228.5625,29.8125,1,161.0625,3.0,14011.0625,14175.125,30433.5
10075,52,16,-32.63210717463494,35635.7015,64468.12175,5604998273769,5605127483756,129209.987,37389.12404346466,61419.58406162262,2409389437,2409648494,2409651249,2409651297,2409875313,2409875790,16191.0625,29.8125,1,172.1875,3.0,14001.0,14176.1875,30397.0625
10076,53,16,54.28619745417862,35635.7015,69424.97975,5605711593969,5605847428599,135834.63,42890.45123577118,62511.92770957947,2420910802,2421170557,2421174540,2421174588,2421397359,2421397836,16234.6875,29.8125,1,248.9375,3.0,13923.1875,14175.125,30439.625
10077,53,16,54.28619745417862,35635.7015,69424.97975,5606440252005,5606567452382,127200.377,34102.67166137695,49336.4230632782,2432429359,2432694235,2432700105,2432700153,2433129173,2433129650,16554.75,29.8125,1,366.875,3.0,26813.75,27183.625,43768.1875
10078,54,16,255.38584467188485,35635.7015,66118.07175,5607071355957,5607196345170,124989.213,35744.27184677124,58885.486629486084,2442576263,2442835508,2442841719,2442841767,2443062048,2443062525,16202.8125,29.8125,1,388.1875,3.0,13767.5625,14158.75,30391.375
10079,55,16,-128.72548592768317,35635.7015,66118.07175,5607702198031,5607827557210,125359.179,33117.12646865845,61817.290610313416,2452590699,2452850056,2452855450,2452855498,2453076760,2453077237,16209.8125,29.8125,1,337.125,3.0,13828.875,14169.0,30408.625
10080,55,16,-128.72548592768317,35635.7015,66118.07175,5608463711282,5608592529027,128817.745,36612.27663230896,61665.26124095917,2464829265,2465088392,2465091918,2465091966,2465317166,2465317643,16195.4375,29.8125,1,220.375,3.0,14075.0,14298.375,30523.625
10081,56,16,110.4002634353396,35635.7015,66118.07175,5609185479575,5609312746173,127266.598,32864.49116516113,63768.15710067749,2476349227,2476612542,2476615703,2476615751,2476839118,2476839595,16457.1875,29.8125,1,197.5625,3.0,13960.4375,14161.0,30648.0
10082,57,16,-154.24919893369804,35635.7015,66118.07175,5609903091623,5610032592208,129500.585,38436.640124320984,63701.5320148468,2487873338,2488069028,2488072761,2488072809,2488310340,2488310817,12230.625,29.8125,1,233.3125,3.0,14845.6875,15082.0,27342.4375
10083,57,16,-154.24919893369804,35635.7015,66118.07175,5610535194535,5610661412259,126217.724,36292.3544921875,42312.27552509308,2497951116,2498483490,2498486921,2498486969,2498712137,2498712614,33273.375,29.8125,1,214.4375,3.0,14073.0,14290.4375,47593.625
10084,58,16,108.08265924100446,35635.7015,66118.07175,5611211308494,5611336264876,124956.382,35179.780413627625,59204.482204437256,2508785343,2509045057,2509049455,2509049503,2509274236,2509274713,16232.125,29.8125,1,274.875,3.0,14045.8125,14323.6875,30585.625
10085,59,16,-102.47908197946742,35635.7015,66118.07175,5611884995174,5612011200674,126205.5,35142.77804851532,56580.97602748871,2519549100,2519747119,2519751157,2519751205,2520100124,2520100601,12376.1875,29.8125,1,252.375,3.0,21807.4375,22062.8125,34468.8125
10086,59,16,-102.47908197946742,35635.7015,66118.07175,5612602175211,5612732447396,130272.185,38034.17450046539,61806.16032600403,2531069067,2531328535,2531331884,2531331932,2531555286,2531555763,16216.75,29.8125,1,209.3125,3.0,13959.625,14171.9375,30418.5
10087,60,16,180.73637257698394,35635.7015,66118.07175,5613325290074,5613451434035,126143.961,32696.688411712646,63043.44639015198,2542589030,2542848742,2542852953,2542853001,2543075379,2543075856,16232.0,29.8125,1,263.1875,3.0,13898.625,14164.8125,30426.625
10088,61,16,7.02935443541719,35635.7015,63040.913499999995,5613997407756,5614126350471,128942.715,37805.66984653473,60747.70153808594,2553388997,2553648189,2553651968,2553652016,2553874764,2553875241,16199.5,29.8125,1,236.1875,3.0,13921.75,14160.9375,30390.25
10089,62,16,88.96451098738822,35635.7015,68229.97075000001,5614711540417,5614846557753,135017.336,42582.75148677826,62044.2837638855,2564910362,2565169552,2565174059,2565174107,2565396322,2565396799,16199.375,29.8125,1,281.6875,3.0,13888.4375,14173.125,30402.3125
10090,62,16,88.96451098738822,35635.7015,68229.97075000001,5615350290656,5615476677427,126386.771,36227.68638420105,59769.70355319977,2575029594,2575288816,2575294305,2575294353,2575515527,2575516004,16201.375,29.8125,1,343.0625,3.0,13823.375,14169.4375,30400.625
10091,63,16,322.1801976314165,35635.7015,65602.45624999999,5616024213167,5616151494961,127281.794,32798.26089954376,50076.1032743454,2585788891,2586048130,2586054049,2586054097,2586499589,2586500066,16202.4375,29.8125,1,369.9375,3.0,27843.25,28216.1875,44448.4375
10092,64,16,-60.162663877871836,35911.876,65602.45624999999,5616691639308,5616826374698,134735.39,42850.07776927948,61444.45619106293,2596590252,2596850000,2596855786,2596855834,2597076699,2597077176,16234.25,29.8125,1,361.625,3.0,13804.0625,14168.6875,30432.75
10093,64,16,-60.162663877871836,35911.876,65602.45624999999,5617418447392,5617546452375,128004.983,36018.53297996521,47917.06139945984,2608109177,2608368402,2608372832,2608372880,2608813687,2608814164,16201.5625,29.8125,1,276.875,3.0,27550.4375,27830.3125,44061.6875
10094,65,16,-113.39498831108853,35911.876,63040.913499999995,5618051225269,5618176609247,125383.978,43763.205518722534,51256.36706638336,2618342200,2618600790,2618604761,2618604809,2618827326,2618827803,16161.875,29.8125,1,248.1875,3.0,13907.3125,14158.5,30350.1875
10095,66,16,-376.9324444916622,35167.2315,63040.913499999995,5618725266164,5618851559954,126293.79,39785.52296543121,55971.2253074646,2629017775,2629278562,2629283144,2629283192,2629505129,2629505606,16299.1875,29.8125,1,286.375,3.0,13871.0625,14160.4375,30489.4375
10096,66,16,-376.9324444916622,35167.2315,63040.913499999995,5619357260124,5619481499132,124239.008,36214.28199386597,57586.70879268646,2639068727,2639327939,2639331123,2639331171,2639554509,2639554986,16200.75,29.8125,1,199.0,3.0,13958.625,14160.625,30391.1875
10097,67,16,-98.45553167753263,35167.2315,63040.913499999995,5620072473478,5620201637836,129164.358,38777.9067735672,59974.35928058624,2650588689,2650847994,2650850298,2650850346,2651074602,2651075079,16206.5625,29.8125,1,144.0,3.0,14016.0,14163.0,30399.375
10098,68,16,-274.9869746284661,35167.2315,63328.281749999995,5620749773577,5620876307358,126533.781,46567.36055469513,49541.75030326843,2661541067,2661800252,2661801735,2661801783,2662026828,2662027305,16199.0625,29.8125,1,92.6875,3.0,14065.3125,14161.0,30389.875
10099,68,16,-274.9869746284661,35167.2315,63328.281749999995,5621424322328,5621551413904,127091.576,37676.66417503357,45557.33829689026,2672188628,2672447961,2672450094,2672450142,2672889313,2672889790,16208.3125,29.8125,1,133.3125,3.0,27448.1875,27584.5,43822.625
10100,69,16,-210.60034185160782,35167.2315,60803.22325,5622056194186,5622181470221,125276.035,40583.86138534546,54261.54043865204,2682344184,2682603357,2682606596,2682606644,2682830175,2682830652,16198.3125,29.8125,1,202.4375,3.0,13970.6875,14176.125,30404.25
10101,70,16,-331.76924072653156,35167.2315,58287.838,5622686918225,5622811397368,124479.143,36905.48802089691,56844.85662841797,2692349970,2692613998,2692619492,2692619540,2692840493,2692840970,16501.75,29.8125,1,343.375,3.0,13809.5625,14155.9375,30687.5
10102,70,16,-331.76924072653156,35167.2315,58287.838,5623316267411,5623441432489,125165.078,37675.16322231293,56964.26385498047,2702428531,2702687746,2702694737,2702694785,2702915800,2702916277,16200.9375,29.8125,1,436.9375,3.0,13813.4375,14253.375,30484.125
10103,71,16,-193.66483919180945,35167.2315,60803.22325,5623946222378,5624071398222,125175.844,39063.55848312378,55648.10585689545,2712557672,2712817380,2712824178,2712824226,2713044234,2713044711,16231.75,29.8125,1,424.875,3.0,13750.5,14178.375,30439.9375
10104,72,16,42.2175930840929,35167.2315,60803.22325,5624701804229,5624836470039,134665.81,46319.23127555847,57859.82649040222,2724788329,2725047476,2725052276,2725052324,2725275731,2725276208,16196.6875,29.8125,1,300.0,3.0,13962.9375,14265.9375,30492.4375
